,Opening,Title,Studio,Medium
1222,AUGUST,Magic in the Water,TriStar Pictures,Live action
1223,SEPTEMBER,The Prophecy,Dimension Films,Live action
1224,SEPTEMBER,Last of the Dogmen,Savoy Pictures,Live action
1225,SEPTEMBER,National Lampoon's Senior Trip,New Line Cinema,Live action
1226,SEPTEMBER,The Tie That Binds,Hollywood Pictures / Interscope Communications,Live action
1227,SEPTEMBER,"To Wong Foo, Thanks for Everything! Julie Newmar",Universal Pictures / Amblin Entertainment,Live action
1228,SEPTEMBER,Truman,HBO Pictures,Live action
1229,SEPTEMBER,Clockers,Universal Pictures / 40 Acres and a Mule Filmworks,Live action
1230,SEPTEMBER,Angus,New Line Cinema / Turner Pictures,Live action
1231,SEPTEMBER,Hackers,United Artists,Live action
1232,SEPTEMBER,The Stars Fell on Henrietta,Warner Bros. Pictures,Live action
1233,SEPTEMBER,Unstrung Heroes,Hollywood Pictures,Live action
1234,SEPTEMBER,The Usual Suspects,Gramercy Pictures,Live action
1235,SEPTEMBER,Canadian Bacon,Gramercy Pictures / PolyGram Filmed Entertainment / Propaganda Films,Live action
1236,SEPTEMBER,Empire Records,Warner Bros. Pictures / Regency Enterprises,Live action
1237,SEPTEMBER,A Month by the Lake,Miramax Films,Live action
1238,SEPTEMBER,The Run of the Country,Columbia Pictures,Live action
1239,SEPTEMBER,Seven,New Line Cinema,Live action
1240,SEPTEMBER,Showgirls,United Artists / Carolco Pictures,Live action
1241,SEPTEMBER,Persuasion,Sony Pictures Classics,Live action
1242,SEPTEMBER,The Big Green,Walt Disney Pictures / Caravan Pictures,Live action
1243,SEPTEMBER,Devil in a Blue Dress,TriStar Pictures,Live action
1244,SEPTEMBER,Halloween: The Curse of Michael Myers,Miramax Films,Live action
1245,SEPTEMBER,Moonlight and Valentino,Gramercy Pictures / PolyGram Filmed Entertainment,Live action
1246,SEPTEMBER,Steal Big Steal Little,Savoy Pictures,Live action
1247,SEPTEMBER,,,
1248,OCTOBER,Dead Presidents,Hollywood Pictures / Caravan Pictures,Live action
1249,OCTOBER,Assassins,Warner Bros. Pictures / Silver Pictures,Live action
1250,OCTOBER,The Horseman on the Roof,Miramax Films,Live action
1251,OCTOBER,How to Make an American Quilt,Universal Pictures / Amblin Entertainment,Live action
1252,OCTOBER,Kicking and Screaming,Trimark Pictures,Live action
1253,OCTOBER,To Die For,Columbia Pictures,Live action
1254,OCTOBER,Blue in the Face,Miramax Films,Live action
1255,OCTOBER,Feast of July,Touchstone Pictures / Merchant Ivory Productions,Live action
1256,OCTOBER,Jade,Paramount Pictures,Live action
1257,OCTOBER,The Scarlet Letter,Hollywood Pictures / Cinergi Pictures,Live action
1258,OCTOBER,Strange Days,20th Century Fox / Universal Pictures / Lightstorm Entertainment,Live action
1259,OCTOBER,The Affair,HBO Pictures / Black Tuesday Films,Live action
1260,OCTOBER,Get Shorty,Metro-Goldwyn-Mayer / Jersey Films,Live action
1261,OCTOBER,Mallrats,Universal Pictures / Alphaville Films,Live action
1262,OCTOBER,Never Talk to Strangers,TriStar Pictures,Live action
1263,OCTOBER,Now and Then,New Line Cinema / Moving Pictures,Live action
1264,OCTOBER,Copycat,Warner Bros. Pictures / Regency Enterprises,Live action
1265,OCTOBER,The Doom Generation,Trimark Pictures,Live action
1266,OCTOBER,Leaving Las Vegas,United Artists,Live action
1267,OCTOBER,Mighty Aphrodite,Miramax Films,Live action
1268,OCTOBER,Powder,Hollywood Pictures / Caravan Pictures,Live action
1269,OCTOBER,Three Wishes,Savoy Pictures,Live action
1270,OCTOBER,Vampire in Brooklyn,Paramount Pictures,Live action
1271,OCTOBER,A Streetcar Named Desire,CBS Productions,Live action
1272,NOVEMBER,Fair Game,Warner Bros. Pictures / Silver Pictures,Live action
1273,NOVEMBER,Gold Diggers: The Secret of Bear Mountain,Universal Pictures,Live action
1274,NOVEMBER,Home for the Holidays,Paramount Pictures / PolyGram Filmed Entertainment,Live action
1275,NOVEMBER,Total Eclipse,Fine Line Features,Live action
1276,NOVEMBER,Ace Ventura: When Nature Calls,Warner Bros. Pictures / Morgan Creek Productions,Live action
1277,NOVEMBER,Carrington,Gramercy Pictures / PolyGram Filmed Entertainment,Live action
1278,NOVEMBER,The Journey of August King,Miramax Films,Live action
1279,NOVEMBER,Reckless,The Samuel Goldwyn Company,Live action
1280,NOVEMBER,The Crossing Guard,Miramax Films,Live action
1281,NOVEMBER,The American President,Columbia Pictures / Universal Pictures / Castle Rock Entertainment,Live action
1282,NOVEMBER,GoldenEye,United Artists,Live action
1283,NOVEMBER,It Takes Two,Warner Bros. Pictures / Rysher Entertainment,Live action
1284,NOVEMBER,Annie: A Royal Adventure!,Sony Pictures Television / Rastar Television / TriStar Television,Live action
1285,NOVEMBER,Casino,Universal Pictures,Live action
1286,NOVEMBER,Frankie Starlight,Fine Line Features,Live action
1287,NOVEMBER,Last Summer in the Hamptons,Rainbow Releasing / Live Entertainment,Live action
1288,NOVEMBER,Money Train,Columbia Pictures / Peters Entertainment,Live action
1289,NOVEMBER,Nick of Time,Paramount Pictures,Live action
1290,NOVEMBER,Toy Story,Walt Disney Pictures / Pixar Animation Studios,Animation
1291,NOVEMBER,Two Bits,Miramax Films,Live action
1292,NOVEMBER,Sugartime,HBO Pictures / Pacific Western,Live action
1293,DECEMBER,Things to Do in Denver When You're Dead,Miramax Films,Live action
1294,DECEMBER,White Man's Burden,Savoy Pictures,Live action
1295,DECEMBER,Wild Bill,United Artists / The Zanuck Company,Live action
1296,DECEMBER,Bye Bye Birdie,ABC / RHI Entertainment,Live action
1297,DECEMBER,Father of the Bride Part II,Touchstone Pictures,Live action
1298,DECEMBER,Georgia,Miramax Films,Live action
1299,DECEMBER,Sense and Sensibility,Columbia Pictures,Live action
1300,DECEMBER,Heat,Warner Bros. Pictures / Regency Enterprises,Live action
1301,DECEMBER,Jumanji,TriStar Pictures,Live action
1302,DECEMBER,Othello,Columbia Pictures / Castle Rock Entertainment,Live action
1303,DECEMBER,Sabrina,Paramount Pictures,Live action
1304,DECEMBER,Magic Island,Paramount Pictures,Live action
1305,DECEMBER,Nixon,Hollywood Pictures / Cinergi Pictures / Illusion Entertainment Group,Live action
1306,DECEMBER,Balto,Universal Pictures / Amblimation,Animation
1307,DECEMBER,Cutthroat Island,Metro-Goldwyn-Mayer / Carolco Pictures,Live action
1308,DECEMBER,Dracula: Dead and Loving It,Columbia Pictures / Castle Rock Entertainment,Live action
1309,DECEMBER,Grumpier Old Men,Warner Bros. Pictures,Live action
1310,DECEMBER,Sudden Death,Universal Pictures,Live action
1311,DECEMBER,Tom and Huck,Walt Disney Pictures,Live action
1312,DECEMBER,Waiting to Exhale,20th Century Fox,Live action
1313,DECEMBER,Four Rooms,Miramax Films,Live action
1314,DECEMBER,Richard III,United Artists,Live action
1315,DECEMBER,12 Monkeys,Universal Pictures,Live action
1316,DECEMBER,Dead Man Walking,Gramercy Pictures,Live action
1317,DECEMBER,Mr. Holland's Opus,Hollywood Pictures,Live action
1318,DECEMBER,Restoration,Miramax Films,Live action
1319,JANUARY,12 Monkeys,Universal Pictures,Live action
1320,JANUARY,Bio-Dome,Metro-Goldwyn-Mayer,Live action
1321,JANUARY,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Miramax Films / Island Pictures,Live action
1322,JANUARY,Dunston Checks In,20th Century Fox,Live action
1323,JANUARY,Eye for an Eye,Paramount Pictures,Live action
1324,JANUARY,Lawnmower Man 2: Beyond Cyberspace,New Line Cinema,Live action
1325,JANUARY,Two If by Sea,Warner Bros. Pictures / Morgan Creek Productions,Live action
1326,JANUARY,From Dusk till Dawn,Dimension Films,Live action
1327,JANUARY,Angels & Insects,The Samuel Goldwyn Company,Live action
1328,JANUARY,Bed of Roses,New Line Cinema,Live action
1329,JANUARY,Big Bully,Warner Bros. Pictures / Morgan Creek Productions,Live action
1330,JANUARY,Once Upon a Time...When We Were Colored,BET Pictures / United Image Entertainment,Live action
1331,JANUARY,Screamers,Triumph Films,Live action
1332,FEBRUARY,Antonia's Line,Asmik Ace Entertainment,Live action
1333,FEBRUARY,Black Sheep,Paramount Pictures,Live action
1334,FEBRUARY,Dead Man Walking,Gramercy Pictures / PolyGram Filmed Entertainment,Live action
1335,FEBRUARY,The Juror,Columbia Pictures,Live action
1336,FEBRUARY,White Squall,Hollywood Pictures / Largo Entertainment,Live action
1337,FEBRUARY,Gulliver's Travels,NBC Enterprises / Jim Henson Productions / Hallmark Entertainment,Live action
1338,FEBRUARY,Beautiful Girls,Miramax Films,Live action
1339,FEBRUARY,Broken Arrow,20th Century Fox,Live action
1340,FEBRUARY,A Midwinter's Tale,Rank Film Distributors / Castle Rock Entertainment,Live action
1341,FEBRUARY,Pie in the Sky,Fine Line Features,Live action
1342,FEBRUARY,City Hall,Columbia Pictures / Castle Rock Entertainment,Live action
1343,FEBRUARY,Happy Gilmore,Universal Pictures,Live action
1344,FEBRUARY,Mr. Wrong,Touchstone Pictures,Live action
1345,FEBRUARY,Muppet Treasure Island,Walt Disney Pictures / Jim Henson Productions,Live action
1346,FEBRUARY,America's Dream,HBO Pictures / Carrie Productions,Live action
1347,FEBRUARY,Project ALF,ABC / Alien Productions / Patchett Kaufman Entertainment / Paul Fusco Productions / UFA Fernsehproduktion GmbH,Live action
1348,FEBRUARY,Bottle Rocket,Columbia Pictures,Live action
1349,FEBRUARY,Before and After,Hollywood Pictures / Caravan Pictures,Live action
1350,FEBRUARY,Mary Reilly,TriStar Pictures,Live action
1351,FEBRUARY,Unforgettable,Metro-Goldwyn-Mayer,Live action
1352,FEBRUARY,The Young Poisoner's Handbook,C/FP Distribution,Live action
1353,FEBRUARY,The Late Shift,HBO Pictures / Northern Lights Entertainment,Live action
1354,MARCH,Down Periscope,20th Century Fox,Live action
1355,MARCH,Up Close & Personal,Touchstone Pictures / Cinergi Pictures,Live action
1356,MARCH,Dead Man's Island,CBS Productions / Papazian-Hirsch Productions / Bar-Gene Productions,Live action
1357,MARCH,The Birdcage,United Artists,Live action
1358,MARCH,Fargo,Gramercy Pictures,Live action
1359,MARCH,Hellraiser: Bloodline,Miramax Films,Live action
1360,MARCH,Homeward Bound II: Lost in San Francisco,Walt Disney Pictures,Live action
1361,MARCH,If Lucy Fell,TriStar Pictures,Live action
1362,MARCH,The Star Maker,Miramax Films,Live action
1363,MARCH,The Celluloid Closet,Sony Pictures Classics,Live action
1364,MARCH,Ed,Universal Pictures,Live action
1365,MARCH,Executive Decision,Warner Bros. Pictures / Silver Pictures,Live action
1366,MARCH,Two Much,Touchstone Pictures / Interscope Communications,Live action
1367,MARCH,Diabolique,Warner Bros. Pictures / Morgan Creek Productions,Live action
1368,MARCH,Flirting with Disaster,Miramax Films,Live action
1369,MARCH,Girl 6,Fox Searchlight Pictures / 40 Acres and a Mule Filmworks,Live action
1370,MARCH,It's My Party,United Artists,Live action
1371,MARCH,Jack and Sarah,Gramercy Pictures,Live action
1372,MARCH,Land and Freedom,Gramercy Pictures / PolyGram Filmed Entertainment,Live action
1373,MARCH,"Little Indian, Big City",Touchstone Pictures,Live action
1374,MARCH,Race the Sun,TriStar Pictures,Live action
1375,MARCH,Rasputin: Dark Servant of Destiny,HBO Pictures / Rysher Entertainment / Citadel Entertainment,Live action
1376,MARCH,All Dogs Go to Heaven 2,Metro-Goldwyn-Mayer,Animation
1377,MARCH,Carried Away,Fine Line Features,Live action
1378,MARCH,Denise Calls Up,Sony Pictures Classics / Davis Entertainment / Rastar,Live action
1379,MARCH,A Family Thing,United Artists,Live action
1380,MARCH,Sgt. Bilko,Universal Pictures / Imagine Entertainment,Live action
1381,APRIL,A Thin Line Between Love and Hate,New Line Cinema / Savoy Pictures / Jackson-McHenry Entertainment,Live action
1382,APRIL,Primal Fear,Paramount Pictures / Rysher Entertainment,Live action
1383,APRIL,Sabrina the Teenage Witch,Showtime Networks / Viacom Productions / Hartbreak Films,Live action
1384,APRIL,Fear,Universal Pictures / Imagine Entertainment,Live action
1385,APRIL,Getting Away with Murder,Savoy Pictures,Live action
1386,APRIL,James and the Giant Peach,Walt Disney Pictures / Allied Filmmakers,Live action/ Animation
1387,APRIL,Jane Eyre,Miramax Films,Live action
1388,APRIL,Kids in the Hall: Brain Candy,Paramount Pictures / Lakeshore Entertainment,Live action
1389,APRIL,Celtic Pride,Hollywood Pictures / Caravan Pictures,Live action
1390,APRIL,Faithful,New Line Cinema,Live action
1391,APRIL,Mrs. Winterbourne,TriStar Pictures,Live action
1392,APRIL,My Favorite Season,AMLF,Live action
1393,APRIL,Mystery Science Theater 3000: The Movie,Gramercy Pictures / Universal Pictures,Live action
1394,APRIL,The Substitute,LIVE Entertainment,Live action
1395,APRIL,Soul of the Game,HBO Pictures,Live action
1396,APRIL,Butterfly Kiss,Cinépix Film Properties,Live action
1397,APRIL,Mulholland Falls,Metro-Goldwyn-Mayer / Largo Entertainment / The Zanuck Company,Live action
1398,APRIL,The Quest,Universal Pictures,Live action
1399,APRIL,Sunset Park,TriStar Pictures / Jersey Films,Live action
1400,APRIL,The Truth About Cats & Dogs,20th Century Fox,Live action
1401,MAY,I Shot Andy Warhol,The Samuel Goldwyn Company,Live action
1402,MAY,Barb Wire,Gramercy Pictures / Propaganda Films,Live action
1403,MAY,Captives,Miramax Films,Live action
1404,MAY,The Craft,Columbia Pictures,Live action
1405,MAY,The Great White Hype,20th Century Fox,Live action
1406,MAY,Last Dance,Touchstone Pictures,Live action
1407,MAY,The Pallbearer,Miramax Films,Live action
1408,MAY,Boys,Touchstone Pictures / Interscope Communications,Live action
1409,MAY,Cold Comfort Farm,Universal Pictures / Gramercy Pictures,Live action
1410,MAY,Dead Man,Miramax Films,Live action
1411,MAY,Of Love and Shadows,Miramax Films,Live action
1412,MAY,Original Gangstas,Orion Pictures,Live action
1413,MAY,Twister,Warner Bros. Pictures / Universal Pictures / Amblin Entertainment,Live action
1414,MAY,Twisted Desire,NBC Enterprises,Live action
1415,MAY,Flipper,Universal Pictures / The Bubble Factory,Live action
1416,MAY,Heaven's Prisoners,New Line Cinema / Savoy Pictures,Live action
1417,MAY,Norma Jean & Marilyn,HBO Pictures,Live action
1418,MAY,Mission: Impossible,Paramount Pictures,Live action
1419,MAY,Spy Hard,Hollywood Pictures,Live action
1420,MAY,Welcome to the Dollhouse,Sony Pictures Classics,Live action
1421,MAY,The Arrival,Orion Pictures / Live Entertainment,Live action
1422,MAY,Dragonheart,Universal Pictures,Live action
1423,MAY,Eddie,Hollywood Pictures / Island Pictures,Live action
1424,JUNE,Heavy,Cinépix Film Properties,Live action
1425,JUNE,The Phantom,Paramount Pictures / The Ladd Company,Live action
1426,JUNE,The Rock,Hollywood Pictures / Don Simpson/Jerry Bruckheimer Films,Live action
1427,JUNE,The Cable Guy,Columbia Pictures,Live action
1428,JUNE,Moll Flanders,Metro-Goldwyn-Mayer,Live action
1429,JUNE,Stealing Beauty,Fox Searchlight Pictures,Live action
1430,JUNE,Deadly Voyage,HBO NYC Productions,Live action
1431,JUNE,Switchblade Sisters (re-release),Centaur Releasing / Centaur Pictures,Live action
1432,JUNE,A Perfect Candidate,Seventh Art Releasing,Live action
1433,JUNE,Eraser,Warner Bros. Pictures,Live action
1434,JUNE,The Hunchback of Notre Dame,Walt Disney Pictures,Animation
1435,JUNE,Lone Star,Sony Pictures Classics / Castle Rock Entertainment,Live action
1436,JUNE,The Nutty Professor,Universal Pictures / Imagine Entertainment,Live action
1437,JUNE,Striptease,Columbia Pictures / Castle Rock Entertainment,Live action
1438,JUNE,Grand Avenue,"HBO Pictures / Elsboy Entertainment / Wildwood Enterprises, Inc",Live action
1439,JULY,Theodore Rex,New Line Cinema,Live action
1440,JULY,Independence Day,20th Century Fox / Centropolis Entertainment,Live action
1441,JULY,Phenomenon,Touchstone Pictures,Live action
1442,JULY,Special Effects: Anything Can Happen,IMAX Corporation / NOVA Giant Screen Films,Live action
1443,JULY,Harriet the Spy,Paramount Pictures / Nickelodeon Movies / Rastar,Live action
1444,JULY,Courage Under Fire,20th Century Fox / Fox 2000 Pictures,Live action
1445,JULY,Don't Look Back,HBO Pictures / Alphaville Films,Live action
1446,JULY,Kazaam,Touchstone Pictures / Interscope Communications,Live action
1447,JULY,Multiplicity,Columbia Pictures,Live action
1448,JULY,Walking and Talking,Miramax Films,Live action
1449,JULY,Fled,Metro-Goldwyn-Mayer,Live action
1450,JULY,The Frighteners,Universal Pictures,Live action
1451,JULY,Trainspotting,Miramax Films / PolyGram Filmed Entertainment,Live action
1452,JULY,Willy Wonka & the Chocolate Factory (re-release),Warner Bros. Pictures / Wolper Pictures / The Quaker Oats Company,Live action
1453,JULY,A Time to Kill,Warner Bros. Pictures / Regency Enterprises,Live action
1454,JULY,The Adventures of Pinocchio,New Line Cinema / Savoy Pictures / The Kushner-Locke Company,Live action
1455,JULY,Joe's Apartment,Warner Bros. Pictures / MTV Films,Live action
1456,JULY,Kingpin,Metro-Goldwyn-Mayer / Rysher Entertainment,Live action
1457,JULY,Manny & Lo,Sony Pictures Classics,Live action
1458,JULY,The Pompatus of Love,BMG Independents / Cinépix Film Properties,Live action
1459,AUGUST,Chain Reaction,20th Century Fox,Live action
1460,AUGUST,Emma,Miramax Films,Live action
1461,AUGUST,Matilda,TriStar Pictures / Jersey Films,Live action
1462,AUGUST,Phat Beach,LIVE Entertainment / Orion Pictures,Live action
1463,AUGUST,Basquiat,Miramax Films,Live action
1464,AUGUST,Escape from L.A.,Paramount Pictures / Rysher Entertainment,Live action
1465,AUGUST,Jack,Hollywood Pictures / American Zoetrope,Live action
1466,AUGUST,Aladdin and the King of Thieves,Walt Disney Home Video,Animation
1467,AUGUST,Alaska,Columbia Pictures / Castle Rock Entertainment,Live action
1468,AUGUST,House Arrest,Metro-Goldwyn-Mayer / Rysher Entertainment,Live action
1469,AUGUST,Tales from the Crypt presents Bordello of Blood,Universal Pictures,Live action
1470,AUGUST,The Fan,TriStar Pictures / Mandalay Entertainment,Live action
1471,AUGUST,Kansas City,Fine Line Features,Live action
1472,AUGUST,Tin Cup,Warner Bros. Pictures / Regency Enterprises,Live action
1473,AUGUST,The Wife,Artistic License,Live action
1474,AUGUST,Gotti,HBO Pictures,Live action
1475,AUGUST,Darkman III: Die Darkman Die,MCA Universal Home Video / Renaissance Pictures,Live action
1476,AUGUST,Girls Town,October Films,Live action
1477,AUGUST,Carpool,Warner Bros. Pictures / Regency Enterprises,Live action
1478,AUGUST,The Island of Dr. Moreau,New Line Cinema,Live action
1479,AUGUST,She's the One,Fox Searchlight Pictures,Live action
1480,AUGUST,Solo,Triumph Films,Live action
1481,AUGUST,The Spitfire Grill,Columbia Pictures / Castle Rock Entertainment,Live action
1482,AUGUST,A Very Brady Sequel,Paramount Pictures / The Ladd Company,Live action
1483,AUGUST,The Crow: City of Angels,Miramax Films / Dimension Films,Live action
1484,AUGUST,First Kid,Walt Disney Pictures / Caravan Pictures,Live action
1485,AUGUST,The Stupids,New Line Cinema / Savoy Pictures,Live action
1486,AUGUST,The Trigger Effect,Gramercy Pictures / Amblin Entertainment,Live Action
1487,SEPTEMBER,"The Prisoner of Zenda, Inc.",Showtime Networks / Hallmark Entertainment,Live action
1488,SEPTEMBER,Stonewall,Strand Releasing,Live action
1489,SEPTEMBER,Bogus,Warner Bros. Pictures / Regency Enterprises,Live action
1490,SEPTEMBER,Bulletproof,Universal Pictures,Live action
1491,SEPTEMBER,Killer: A Journal of Murder,Legacy Releasing Corporation,Live action
1492,SEPTEMBER,Sweet Nothing,Warner Bros. Pictures,Live action
1493,SEPTEMBER,American Buffalo,The Samuel Goldwyn Company,Live action
1494,SEPTEMBER,Feeling Minnesota,Fine Line Features,Live action
1495,SEPTEMBER,Fly Away Home,Columbia Pictures,Live action
1496,SEPTEMBER,Grace of My Heart,Gramercy Pictures,Live action
1497,SEPTEMBER,Maximum Risk,Columbia Pictures,Live action
1498,SEPTEMBER,The Rich Man's Wife,Hollywood Pictures / Caravan Pictures,Live action
1499,SEPTEMBER,Crime of the Century,"HBO Pictures / Astoria Productions, Ltd.",Live action
1500,SEPTEMBER,Big Night,The Samuel Goldwyn Company,Live action
1501,SEPTEMBER,The First Wives Club,Paramount Pictures,Live action
1502,SEPTEMBER,Giant (re-release),Warner Bros. Pictures,Live action
1503,SEPTEMBER,Last Man Standing,New Line Cinema,Live action
1504,SEPTEMBER,Surviving Picasso,Warner Bros. Pictures,Live action
1505,SEPTEMBER,Caught,Sony Pictures Classics,Live action
1506,SEPTEMBER,2 Days in the Valley,Metro-Goldwyn-Mayer / Rysher Entertainment,Live action
1507,SEPTEMBER,Ed's Next Move,Weston Woods Studios / Gavin Brown Productions,Live action
1508,SEPTEMBER,Entertaining Angels: The Dorothy Day Story,Paulist Pictures,Live action
1509,SEPTEMBER,Extreme Measures,Columbia Pictures / Castle Rock Entertainment,Live action
1510,SEPTEMBER,Secrets & Lies,October Films,Live action
1511,OCTOBER,Bound,Gramercy Pictures / Spelling Films,Live action
1512,OCTOBER,D3: The Mighty Ducks,Walt Disney Pictures,Live action
1513,OCTOBER,The Glimmer Man,Warner Bros. Pictures,Live action
1514,OCTOBER,Infinity,First Look Pictures,Live action
1515,OCTOBER,That Thing You Do!,20th Century Fox,Live action
1516,OCTOBER,Vertigo (re-release),Universal Pictures,Live action
1517,OCTOBER,The Proprietor,Warner Bros. Pictures,Live action
1518,OCTOBER,The Chamber,Universal Pictures / Imagine Entertainment,Live action
1519,OCTOBER,Freeway,Republic Pictures / The Kushner-Locke Company / Illusion Entertainment Group,Live action
1520,OCTOBER,The Ghost and the Darkness,Paramount Pictures / Constellation Films,Live action
1521,OCTOBER,The Grass Harp,Fine Line Features,Live action
1522,OCTOBER,The Long Kiss Goodnight,New Line Cinema,Live action
1523,OCTOBER,Looking for Richard,Fox Searchlight Pictures,Live action
1524,OCTOBER,Michael Collins,Warner Bros. Pictures,Live action
1525,OCTOBER,Trees Lounge,LIVE Entertainment / Orion Pictures / Pioneer Entertainment,Live action
1526,OCTOBER,If These Walls Could Talk,HBO NYC Productions / Moving Pictures,Live action
1527,OCTOBER,Get on the Bus,Columbia Pictures / 40 Acres and a Mule Filmworks,Live action
1528,OCTOBER,Jude,PolyGram Filmed Entertainment,Live action
1529,OCTOBER,Sleepers,Warner Bros. Pictures / PolyGram Filmed Entertainment / Baltimore Pictures / Propaganda Films,Live action
1530,OCTOBER,Swingers,Miramax Films,Live action
1531,OCTOBER,To Gillian on Her 37th Birthday,Triumph Films,Live action
1532,OCTOBER,North Star,Warner Bros. Pictures / Regency Enterprises,Live action
1533,OCTOBER,The Associate,Hollywood Pictures,Live action
1534,OCTOBER,High School High,TriStar Pictures / Zucker Brothers Productions,Live action
1535,OCTOBER,Palookaville,The Samuel Goldwyn Company,Live action
1536,OCTOBER,Sunchaser,Warner Bros. Pictures,Live action
1537,OCTOBER,Thinner,Paramount Pictures / Spelling Films,Live action
1538,OCTOBER,Twelfth Night,Fine Line Features,Live action
1539,OCTOBER,When We Were Kings,Gramercy Pictures / PolyGram Filmed Entertainment,Live action
1540,NOVEMBER,Bad Moon,Warner Bros. Pictures / Morgan Creek Productions,Live action
1541,NOVEMBER,Dear God,Paramount Pictures / Rysher Entertainment,Live action
1542,NOVEMBER,The Funeral,October Films,Live action
1543,NOVEMBER,Larger Than Life,United Artists,Live action
1544,NOVEMBER,Mother Night,Fine Line Features,Live action
1545,NOVEMBER,Romeo + Juliet,20th Century Fox,Live action
1546,NOVEMBER,Unhook the Stars,Miramax Films,Live action
1547,NOVEMBER,Mistrial,HBO NYC Productions,Live action
1548,NOVEMBER,Set It Off,New Line Cinema,Live action
1549,NOVEMBER,Hype!,Cinépix Film Properties,Live action
1550,NOVEMBER,Mad Dog Time,United Artists,Live action
1551,NOVEMBER,Ransom,Touchstone Pictures / Imagine Entertainment,Live action
1552,NOVEMBER,Pandora's Clock,NBC Enterprises / Citadel Entertainment / Comsky Group,Live action
1553,NOVEMBER,Buenos Aires Vice Versa,Staccato Films / Agresti Films,Live action
1554,NOVEMBER,Breaking the Waves,October Films,Live action
1555,NOVEMBER,Dallas: J.R. Returns,CBS / Warner Bros. Television,Live action
1556,NOVEMBER,The English Patient,Miramax Films,Live action
1557,NOVEMBER,The Mirror Has Two Faces,TriStar Pictures / Phoenix Pictures,Live action
1558,NOVEMBER,Space Jam,Warner Bros. Pictures,Live action / Animation
1559,NOVEMBER,The War at Home,Touchstone Pictures,Live action
1560,NOVEMBER,Jingle All the Way,20th Century Fox / Fox 2000 Pictures / 1492 Pictures,Live action
1561,NOVEMBER,Ridicule,Miramax Films,Live action
1562,NOVEMBER,Shine,Fine Line Features,Live action
1563,NOVEMBER,Star Trek: First Contact,Paramount Pictures,Live action
1564,NOVEMBER,"Rebound: The Legend of Earl ""The Goat"" Manigault",HBO Pictures,Live action
1565,NOVEMBER,101 Dalmatians,Walt Disney Pictures / Great Oaks Entertainment,Live action
1566,NOVEMBER,The Crucible,20th Century Fox,Live action
1567,NOVEMBER,Sling Blade,Miramax Films,Live action
1568,NOVEMBER,Adrenalin: Fear the Rush,Dimension Films / Largo Entertainment,Live action
1569,DECEMBER,La freccia azzurra,Alpha-Film / Lanterna Magica / Monipoly Productions,Animation
1570,DECEMBER,Daylight,Universal Pictures,Live action
1571,DECEMBER,Everyone Says I Love You,Miramax Films,Live action
1572,DECEMBER,Samson and Delilah,TNT,Live action
1573,DECEMBER,Citizen Ruth,Miramax Films,Live action
1574,DECEMBER,Jerry Maguire,TriStar Pictures,Live action
1575,DECEMBER,Mars Attacks!,Warner Bros. Pictures,Live action
1576,DECEMBER,The Preacher's Wife,Touchstone Pictures / The Samuel Goldwyn Company,Live action
1577,DECEMBER,The Cherokee Kid,HBO Pictures / Spring Creek Productions / Afros & Bellbottoms Productions,Live action
1578,DECEMBER,Bastard Out of Carolina,Showtime Networks,Live action
1579,DECEMBER,Marvin's Room,Miramax Films,Live action
1580,DECEMBER,In Love and War,New Line Cinema,Live action
1581,DECEMBER,Beavis and Butt-Head Do America,Paramount Pictures / Geffen Pictures / MTV Productions,Animation
1582,DECEMBER,Ghosts of Mississippi,Columbia Pictures / Castle Rock Entertainment,Live action
1583,DECEMBER,My Fellow Americans,Warner Bros. Pictures / Peters Entertainment,Live action
1584,DECEMBER,One Fine Day,20th Century Fox / Fox 2000 Pictures,Live action
1585,DECEMBER,Scream,Dimension Films,Live action
1586,DECEMBER,The Whole Wide World,Sony Pictures Classics,Live action
1587,DECEMBER,The Portrait of a Lady,Gramercy Pictures,Live action
1588,DECEMBER,The Evening Star,Paramount Pictures / Rysher Entertainment,Live action
1589,DECEMBER,Evita,Hollywood Pictures / Cinergi Pictures,Live action
1590,DECEMBER,Hamlet,Columbia Pictures / Castle Rock Entertainment,Live action
1591,DECEMBER,I'm Not Rappaport,Universal Pictures / Gramercy Pictures,Live action
1592,DECEMBER,Michael,New Line Cinema,Live action
1593,DECEMBER,Mother,Paramount Pictures,Live action
1594,DECEMBER,The People vs. Larry Flynt,Columbia Pictures / Phoenix Pictures,Live action
1595,DECEMBER,Some Mother's Son,Columbia Pictures,Live action
1596,DECEMBER,,,
1597,JANUARY,Jackie Chan's First Strike,Golden Harvest,Live action
1598,JANUARY,The Relic,Paramount Pictures,Live action
1599,JANUARY,Turbulence,Metro-Goldwyn-Mayer / Rysher Entertainment,Live action
1600,JANUARY,Dead Silence,HBO Pictures / Alliance Communications,Live action
1601,JANUARY,Albino Alligator,Miramax Films,Live action
1602,JANUARY,Beverly Hills Ninja,TriStar Pictures,Live action
1603,JANUARY,Metro,Touchstone Pictures / Caravan Pictures / Roger Birmbaum Productions,Live action
1604,JANUARY,Hurricane Streets,MGM Distribution Co.,Live action
1605,JANUARY,Fierce Creatures,Universal Pictures,Live action
1606,JANUARY,In Love and War,New Line Cinema,Live action
